"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0294168","DDB_G0294168",-1.12514923603386e-06,1.39996691170868e-05,8.1038623913624e-05,-2.73524084285926e-05,2.22819256591496e-05,2.61487742928988e-05,-7.06666666275826e-05,4.59385074523773e-05,2.9383521016046e-05,1.06218401809061,0.393257237859484,0.523988918843314,"Downregulated"
"DDB_G0294170","DDB_G0294170",7.81362952311669e-06,2.42410350020921e-05,1.01163150154927e-05,1.46837442229619e-07,1.13846867890219e-06,-1.68836975549205e-05,4.83479167821218e-07,-1.35116071331865e-06,1.40377668805311e-05,0.301075245662105,0.874778723096954,0.966151029229444,"Upregulated"
"DDB_G0294176","DDB_G0294176",1.94577087342949e-05,0.000163661781859077,9.92979497957443e-05,1.40874658965664e-05,5.33451657042801e-06,-0.00010614812521116,3.98469806372644e-05,0.000103885775375998,7.94840550968402e-05,1.70037638495461,0.177424553603463,0.280563102517324,"Downregulated"
"DDB_G0294178","DDB_G0294178",9.8115931319294e-06,1.84470637342147e-05,7.73681481711525e-06,1.36835667229047e-06,3.82992634278103e-06,-1.07583014531778e-05,-1.08539989499917e-05,7.47215347317819e-06,1.43388541919392e-05,0.487053987828025,0.745110715222225,0.865729688689216,"Upregulated"
"DDB_G0294180","DDB_G0294180",7.60951172400117e-06,4.30757845906958e-05,1.31156317603298e-05,-5.42046472132306e-07,1.29960526805937e-06,-2.13495446225683e-05,-2.07073723760079e-06,7.23217862007745e-06,1.67489003369272e-05,0.287342731258171,0.883739184657453,0.972613590390981,"Upregulated"
"DDB_G0294190","DDB_G0294190",6.87724447830596e-06,9.45271119918096e-06,1.14297405334913e-05,-2.40219834213747e-06,2.90374556457869e-07,-4.52129085649995e-06,8.73499943987917e-07,3.01200285303413e-06,1.20771739313234e-05,0.075423864059829,0.989129383786024,0.999976123886113,"Downregulated"
"DDB_G0294192","DDB_G0294192",6.04662193816768e-06,1.90892616032559e-05,1.09997154306413e-05,2.65959872536611e-06,6.03244183845768e-06,-1.80062739898998e-05,-6.7802771257734e-06,-1.06288998785221e-06,1.3073050905544e-05,0.588129928768261,0.673877338164356,0.801602382993752,"Downregulated"
"DDB_G0294194","DDB_G0294194",1.14052450665688e-05,7.76291746339612e-06,3.53054713626344e-06,4.04230635524417e-06,-3.98314995713183e-06,3.94790701322506e-06,9.07412710558067e-06,-1.85705229755001e-06,1.35591911436208e-05,0.119189687498739,0.974553077818857,0.999976123886113,"Upregulated"
"DDB_G0294196","DDB_G0294196",9.90499890625056e-06,4.36666228838304e-06,1.81592904021632e-05,6.53688212574164e-06,3.38033981270103e-06,4.08344046593285e-06,-1.77532718904822e-05,-4.80944833912415e-06,1.57535928821337e-05,0.406338162306127,0.802494743109639,0.910142150068461,"Upregulated"
"DDB_G0294198","DDB_G0294198",8.26631980497819e-06,4.09075426580806e-06,1.18931283299781e-05,-4.09119743429579e-06,-7.46026005776999e-07,-2.82181026038585e-06,-2.00071578226514e-06,1.94315754249894e-06,1.19748125491951e-05,0.119564984591389,0.974406674188631,0.999976123886113,"Upregulated"
"DDB_G0294200","DDB_G0294200",1.56532821207064e-05,9.9844169816358e-06,9.34064865066152e-06,-6.76056521310782e-06,-7.02493167917788e-06,2.62080516360524e-06,1.57070859862164e-05,1.43389212501322e-05,1.96147930997786e-05,0.601152037554351,0.664866998305164,0.793485076789991,"Upregulated"
"DDB_G0294202","DDB_G0294202",1.12518942886804e-05,8.3874508412385e-06,2.81667331835497e-06,1.20413751891191e-07,-3.40499176678644e-06,4.16770768274496e-06,4.00153269361132e-06,-3.51586314184509e-06,1.25557615899648e-05,0.146761398671697,0.962942196362783,0.999976123886113,"Upregulated"
"DDB_G0294204","DDB_G0294204",2.33753244732508e-05,0.000217740771944835,0.000130156794446731,7.76605019808286e-05,7.02189747837006e-06,4.64706441564426e-05,0.000126713138252729,9.72312475816363e-05,0.000128382872557619,1.76779119248174,0.162898586275886,0.26271058312266,"Downregulated"
"DDB_G0294206","DDB_G0294206",8.42839192868389e-06,7.84928963532401e-06,5.73408477091806e-06,1.15239402117297e-06,-1.11473488570433e-06,-3.46118185098853e-06,8.63905937232491e-06,-3.43590635234017e-06,1.21609529553924e-05,0.157839898119879,0.957820862277498,0.999976123886113,"Downregulated"
"DDB_G0294210","DDB_G0294210",5.73130679083921e-06,8.60499416619357e-06,2.48314509941957e-05,5.61346589374683e-06,2.35195104978751e-06,3.96632606807595e-06,-1.00818953179673e-05,-8.93286156570112e-06,1.52107227000729e-05,0.274873389995141,0.891739703392138,0.978228997238074,"Upregulated"
"DDB_G0294212","DDB_G0294212",9.19687054681003e-06,3.90382236249231e-05,1.72005939376952e-05,1.18117773875044e-05,-1.56794886873996e-06,-3.41565192637909e-05,-1.44259615539634e-05,-9.64395500225509e-06,1.4898869411738e-05,1.00836800565014,0.419562729874607,0.55130740429994,"Upregulated"
"DDB_G0294214","DDB_G0294214",6.39586372566477e-06,1.59465446909197e-05,1.64153876798108e-05,-3.27430684867976e-06,-7.03423711196147e-07,-7.81621442877524e-06,7.70118097074119e-06,2.01884441398662e-06,1.46294481638067e-05,0.131037813957537,0.969771778671648,0.999976123886113,"Downregulated"
"DDB_G0294216","DDB_G0294216",9.55561666801962e-06,1.35681979300305e-05,7.68620118476636e-06,2.89107156546758e-06,3.55262188481055e-06,6.3431269422882e-06,1.05959571151532e-05,-5.78042272438904e-06,1.8036326752232e-05,0.734517592432709,0.576069916227545,0.710517621457303,"Downregulated"
"DDB_G0294218","DDB_G0294218",2.39726748310392e-05,0.000390266043880049,0.000383937824409081,7.71698433840383e-05,3.84833571914797e-05,-7.18814847064853e-05,0.000130623968462997,0.000233954122151843,0.000250085786776116,1.8767918021603,0.14187766168897,0.235929325660927,"Downregulated"
"DDB_G0294220","DDB_G0294220",4.27914790530541e-05,0.000222826167801503,0.000120812104258791,5.63392911622295e-05,-1.54743170843887e-06,-6.46441647296951e-05,5.49202025434936e-05,8.69671672792166e-05,0.000120613036348022,2.04176061174386,0.115127671786185,0.200574235035264,"Downregulated"
"DDB_G0294222","DDB_G0294222",1.13119162134341e-05,4.82358705446637e-05,1.3876851235131e-05,4.93966111598455e-07,-1.95964210754286e-06,-2.72077173572704e-05,-9.20662334152004e-06,7.7134633536639e-06,1.81597045893823e-05,1.4978848997524,0.229164311907608,0.342129790691537,"Upregulated"
"DDB_G0294224","DDB_G0294224",9.15265088629062e-06,1.57894262791288e-05,8.0285025557641e-06,-5.52126560707048e-06,8.00635720877528e-07,-2.68162682973923e-06,-5.43917588450761e-06,4.23019196267887e-06,1.32100611081414e-05,0.165902238853809,0.953943085543285,0.999976123886113,"Upregulated"
"DDB_G0294226","DDB_G0294226",8.83714469186223e-06,1.29143650103283e-05,2.52820284363053e-06,2.80386040939959e-06,1.46055615916723e-06,-5.21040343971959e-06,-1.71764330466191e-06,-4.00693707874834e-06,1.15064168658517e-05,0.0864759643123344,0.985942690357085,0.999976123886113,"Downregulated"
"DDB_G0294228","DDB_G0294228",8.2433241669028e-06,1.32471664733552e-05,1.26041737555361e-05,2.21813738466123e-06,9.53344260331723e-07,-1.24174498718511e-07,-6.25433992936771e-06,-9.09634691918232e-07,1.37765493040236e-05,0.0562155258182727,0.993785753505237,0.999976123886113,"Upregulated"
"DDB_G0294230","DDB_G0294230",9.74083206006748e-06,5.26481406374667e-05,1.11768145734147e-05,7.04911374164484e-06,-2.95401720520481e-06,-5.28002144256107e-05,1.23449949384248e-05,1.24998629289247e-06,1.78894082137076e-05,1.46411350712145,0.239115472235968,0.35357332798,"Upregulated"
"DDB_G0294232","DDB_G0294232",2.3302885429413e-05,-3.16086241133051e-05,0.000121160414298065,1.84616347946502e-05,3.95058453962768e-06,4.51637075229592e-05,-3.2864081548908e-05,5.38119808200439e-05,6.15989397525526e-05,0.410163446804128,0.799791456451236,0.90820089985526,"Upregulated"
"DDB_G0294236","DDB_G0294236",6.45855792544496e-06,1.20962134142766e-05,8.6304093245472e-06,-1.72648696293655e-07,2.04734590716767e-06,-9.34942336315569e-06,2.15116504224075e-06,-3.72773675710438e-06,1.17889673745039e-05,0.221949293280633,0.923938765431432,0.996749133042866,"Downregulated"
"DDB_G0294238","DDB_G0294238",4.72611019708932e-06,7.31507495765012e-06,1.2940096773498e-05,-7.54384361503721e-07,3.50668440174153e-06,-4.99607446673826e-07,-5.68628772504247e-06,1.28204179625594e-06,1.09171105926622e-05,0.106355709760546,0.979352119200461,0.999976123886113,"Downregulated"
"DDB_G0294240","DDB_G0294240",5.45787415235385e-06,1.72487517849539e-06,1.56754332278566e-05,-2.05604306278911e-06,2.16703052769536e-06,3.23268469942572e-06,-4.65831286545881e-06,1.30756140615165e-06,1.16011218310012e-05,0.0574842106294855,0.993514413206347,0.999976123886113,"Downregulated"
"DDB_G0294242","DDB_G0294242",8.11768959956348e-06,3.27437077701356e-06,1.26533128137544e-05,1.08784006533721e-06,-9.4542172524334e-07,2.13240277393323e-06,-1.00010582441838e-06,-7.31422372553449e-07,1.24635606562856e-05,0.0361627857020608,0.997349903454604,0.999976123886113,"Upregulated"
"DDB_G0294244","DDB_G0294244",6.67823093766562e-06,2.44114888039414e-06,1.73387564855729e-05,-1.99699564764981e-06,1.40367441079186e-06,5.33687280277008e-06,-1.14324281060195e-05,3.97789996656793e-06,1.2097958183224e-05,0.304351028648126,0.872619897374654,0.964801522375363,"Upregulated"
"DDB_G0294246","DDB_G0294246",7.29456868744272e-05,1.96528403621468e-05,1.05949744762407e-05,-4.03281548961304e-05,-3.08716004921879e-05,3.39839446946648e-05,4.66720732900332e-05,9.53757934997197e-05,7.42637418958149e-05,2.07237420092762,0.110755675520877,0.194664726213605,"Upregulated"
"DDB_G0294248","DDB_G0294248",7.42162374257182e-05,0.000402809093006099,0.000372675841887359,5.76034404472993e-05,2.16318291439203e-05,-5.76457009582879e-05,0.000135669644877833,0.000270520876093404,0.000291383018882478,2.68167705593806,0.0516346932217029,0.108019340280796,"Downregulated"
"DDB_G0294250","DDB_G0294250",6.76784364708745e-06,1.17533189970862e-05,1.50932759331363e-05,5.37409413808186e-06,1.01188135494938e-06,-5.35397737621669e-06,-4.6903635455355e-06,-4.06399786797521e-06,1.29709149600002e-05,0.136248256458677,0.967567948979094,0.999976123886113,"Upregulated"
"DDB_G0294252","DDB_G0294252",7.20797633082315e-06,3.94923694917205e-06,1.59270762126474e-05,4.70668664731923e-07,9.37580495447362e-07,1.50598712338559e-05,-4.38266003331043e-06,4.27848663025165e-06,1.40151048617365e-05,0.263560445610383,0.898875185543817,0.982610852278615,"Downregulated"
"DDB_G0294254","DDB_G0294254",1.02288598027857e-05,4.01065465549602e-06,7.99075652355106e-06,-4.82269586169753e-06,1.18089257031094e-06,-3.48206451001182e-06,-1.57593434729563e-06,1.15771524316036e-05,1.36471666236881e-05,0.456301454459459,0.767017842949824,0.883261883073661,"Downregulated"
"DDB_G0294256","DDB_G0294256",9.35746325662504e-06,1.86138159258683e-05,6.06655110271699e-06,-4.73871816279513e-06,-1.38672308101327e-06,-5.60051360818699e-06,1.11441261106478e-05,5.18771545096854e-06,1.4733221740889e-05,0.196660892699642,0.93808703950169,0.999976123886113,"Downregulated"
"DDB_G0294262","DDB_G0294262",5.76251473633179e-06,1.09054788839261e-05,1.34645657638161e-05,-4.15264241165983e-07,6.41224449893094e-06,1.6147919538597e-06,-1.01228969564796e-05,-2.30972706592487e-06,1.33884963759049e-05,0.303457200304368,0.873209734453005,0.965082986134791,"Downregulated"
"DDB_G0294264","DDB_G0294264",9.64179559896336e-06,6.77906749280597e-06,6.81453738507022e-06,-1.59953065594856e-06,-1.85519244761625e-06,9.74522929059549e-07,2.3439254678791e-07,-3.31291662623327e-06,1.20071829668361e-05,0.118706514045091,0.974741067259919,0.999976123886113,"Upregulated"
"DDB_G0294266","DDB_G0294266",1.48264348830263e-05,-2.4586930711256e-06,1.4327950185195e-06,3.9068096444152e-06,-7.87573542555352e-06,1.45126121586444e-05,6.00068309172111e-06,-4.8984228542296e-06,1.30893061398711e-05,0.772875295262435,0.551920633272163,0.686797830195145,"Upregulated"
"DDB_G0294268","DDB_G0294268",1.33684374177554e-05,2.04995014128891e-05,4.12905224177465e-05,-2.21204852740488e-06,1.09326218191187e-06,2.29908336032561e-05,2.75319643677803e-05,-9.39683171527782e-06,3.71303753198743e-05,1.65744529911913,0.187335957936484,0.292624461713426,"Downregulated"
"DDB_G0294270","DDB_G0294270",2.7200346449351e-05,0.000267908527833077,0.000176137766423017,-1.09333279977142e-05,4.36266698492512e-05,4.34059168714345e-05,0.000248486318105528,0.000332786048152591,0.000194726825925221,11.1211006152863,1.4689155616941e-05,0.000178243244979078,"Downregulated"
"DDB_G0294272","DDB_G0294272",4.78472645368803e-05,0.000355537924824828,0.000220469071230663,6.40346208309753e-06,-2.53129198033429e-05,0.000208575168309301,0.000398308414656333,0.000508740845713912,0.000246853204268653,6.4687860369992,0.00078216454169585,0.0042322375160291,"Downregulated"
"DDB_G0294274","DDB_G0294274",5.14489469021331e-06,2.87390562771688e-05,4.65148755864242e-05,7.6145340119542e-07,2.70307607031786e-07,-4.13874766257621e-06,7.64899081526287e-05,6.0196237633211e-05,3.89662974934471e-05,2.9015247924051,0.0393932907034757,0.0876423844861716,"Downregulated"
"DDB_G0294276","DDB_G0294276",6.19328942856668e-06,4.29313533337751e-05,0.000143292530677316,2.55299910834516e-05,2.91118165901893e-05,0.000237922713506704,0.000180540573939221,0.000167631611761885,0.000125578822507394,6.89476220503698,0.000518617817158105,0.00309241846716405,"Downregulated"
"DDB_G0294278","DDB_G0294278",4.19302073557453e-07,2.10482885899536e-05,0.000193271478429132,3.8535371582514e-05,3.01188462191238e-05,0.000306083273665965,-4.46057022529293e-05,0.000164413798829915,0.00010030196202011,7.5790357279046,0.000274070323936155,0.00186357965469132,"Downregulated"
"DDB_G0294280","DDB_G0294280",1.01989548463808e-05,3.03894069423984e-05,4.01023729427913e-05,3.85617562501983e-06,1.3719648600584e-06,6.76214724006842e-05,1.83063290589938e-05,3.95143911341915e-05,3.6910208008061e-05,5.73622184910676,0.00162809411210696,0.00735881034108812,"Downregulated"
"DDB_G0294282","DDB_G0294282",8.31434033853288e-06,8.2618678091461e-06,1.07569677707787e-05,-1.64848676000936e-06,-3.43760307006893e-07,1.4791884979464e-06,-7.12739131672693e-08,1.384378662897e-06,1.30316178879926e-05,0.00878988897509908,0.99983682235475,0.999976123886113,"Upregulated"
"DDB_G0294286","DDB_G0294286",6.52945595739468e-06,8.24803068777276e-06,1.47422996975216e-05,-3.53061698545889e-06,4.23868752878169e-06,-9.34539235649657e-06,-9.68057098051462e-06,4.34532457806909e-06,1.25385039486962e-05,0.320332851977772,0.8619798009055,0.956628270867348,"Upregulated"
"DDB_G0294288","DDB_G0294288",5.22975965330583e-06,-4.31480437847945e-06,4.52473533043463e-05,1.41359217465976e-05,2.37787389346698e-06,3.60652658691895e-05,-9.33259564869336e-07,2.69501733679266e-05,2.44077193716126e-05,0.958540964159882,0.445222189362405,0.57838750134328,"Downregulated"
"DDB_G0294290","DDB_G0294290",3.71243092572634e-05,0.00032814991382377,0.00042596639462424,-9.51181622799458e-05,-1.90838917863972e-05,-0.000158001888320352,-2.00598232323065e-05,8.7001597145609e-05,0.000203946389372509,1.06053451449593,0.394042028477499,0.524624992314887,"Upregulated"
"DDB_G0294292","DDB_G0294292",0.00296747498649708,0.00243289090142076,-0.00125569057695567,-0.000323913824575498,-1.72541138459625e-05,0.00229436368263368,0.00156345615240685,0.00359549808295011,0.00329006448335444,2.53848368133286,0.0616800346889585,0.12368794948727,"Downregulated"
"DDB_G0294294","DDB_G0294294",5.44305687893636e-05,0.000134033614915536,-1.8155314530158e-05,-4.2739505581395e-05,-2.87117182365051e-05,-8.79962111730573e-05,0.000105745564880819,0.000108299699764555,6.4127154547862e-05,1.12520436522138,0.364274937414146,0.492639218396651,"Upregulated"
"DDB_G0294296","DDB_G0294296",2.5842189083083e-05,-2.96821893264612e-05,5.93652442878591e-06,-2.40594621569853e-05,-1.23958990858093e-05,5.35443944311348e-05,8.31239468608167e-06,2.94437423868204e-05,2.2588212066208e-05,0.6142899784344,0.655828648000692,0.78554895771917,"Upregulated"
"DDB_G0294300","DDB_G0294300",8.64010317115447e-06,-1.57028438588238e-05,2.64926543033191e-05,-1.62416968276114e-05,5.66838115017727e-06,2.92291775674915e-05,-1.87840996914858e-05,9.90095748027365e-06,1.70579338505182e-05,0.632386112839116,0.64347136083138,0.773492378071536,"Downregulated"
"DDB_G0294302","DDB_G0294302",9.79955784234722e-06,2.19286247449639e-05,6.74349890045256e-05,1.88742912593944e-05,-7.46654580298355e-07,-2.70318282528304e-06,7.44764409211468e-06,1.01248502271559e-05,3.74295289373171e-05,0.0691370380345488,0.990780196121869,0.999976123886113,"Downregulated"
"DDB_G0294308","DDB_G0294308",6.43999684799963e-06,1.72074305533436e-05,1.10044216907769e-05,9.63941529862693e-07,2.40762129954605e-07,-1.30491816570828e-05,2.79440914970258e-06,-1.08000060683152e-06,1.22834514368469e-05,0.294950999484231,0.878793132208093,0.969259191931585,"Upregulated"
"DDB_G0294310","DDB_G0294310",9.31252305919191e-06,1.41309301348523e-05,1.83305965185301e-05,7.80199680342187e-07,-2.86325268588373e-07,-1.29431911730644e-05,2.51143569517433e-06,6.16173709541765e-06,1.70786106829534e-05,0.270501508013928,0.894511678781487,0.980179990777561,"Upregulated"
"DDB_G0294314","DDB_G0294314",9.83817906415516e-06,2.06188856717337e-05,3.87042068061712e-05,-1.44420231675959e-05,1.00098070620021e-06,-1.64850220738166e-05,-8.66166919033136e-07,3.07418792423095e-05,2.53160852041159e-05,1.50467494039115,0.22721236398239,0.340089366371588,"Upregulated"
"DDB_G0294320","DDB_G0294320",6.08298956615381e-06,3.36528278632218e-05,2.38374179451631e-05,7.99607629172196e-06,6.5657896559095e-06,-2.7424149129707e-05,-9.80887903343541e-06,6.63003353038675e-07,1.87381010025873e-05,1.03999600239154,0.403927094622416,0.53429314779471,"Upregulated"
